teamname;logo
Abominations;Abominatios.png
Apex Predators;Apex_Predators.png
Arcanists;Arcanists.png
Draconics;Draconics.png
Eternals;Eternals.png
Forgottens;Forgottens.png
Hellions;Hellions.png
Imperials;Imperials.png
Lunars;Lunars.png
Mystics;Mystics.png
Protectors;Protectors.png
Redeemed;Redeemed.png
Revenants;Revenants.png
Solars;Solars.png
Soul Stealers;Soul_Stealers.png
Vanguards;Vanguards.png
